,user_id,item_id,weight,datetime
5681,37,83,8.0,1561378832.438826
5682,38,83,8.0,1651817683.310977
5684,40,83,5.0,1666242209.118135
5688,44,83,6.0,1509934342.733378
5700,56,83,4.0,1506860150.273194
5702,58,83,5.0,1563319721.1102931
5712,0,84,8.0,1663266231.71304
5718,6,84,5.0,1627489597.6939595
5720,8,84,5.0,1616421118.5807867
5727,15,84,5.0,1615773261.1620307
5731,19,84,6.0,1494938032.6516619
5733,21,84,6.0,1552349343.0409245
5738,26,84,1.0,1658704982.4925008
5739,27,84,3.0,1590845716.8046021
5740,28,84,6.0,1599358641.9121366
5744,32,84,6.0,1596975418.1700597
5747,35,84,10.0,1717808497.635158
5748,36,84,3.0,1620805736.5402632
5749,37,84,5.0,1518681836.452281
5750,38,84,10.0,1570710444.2965343
5754,42,84,7.0,1735517655.1446977
5756,44,84,9.0,1585785107.1699128
5757,45,84,6.0,1560797405.9715724
5758,46,84,6.0,1518995482.5167296
5768,56,84,4.0,1588066580.905102
5770,58,84,6.0,1577223106.298912
5772,60,84,4.0,1622076530.041875
5775,63,84,6.0,1745390474.224776
5777,65,84,6.0,1627829395.2519257
5780,0,85,10.0,1637617920.2673926
5785,5,85,9.0,1483952775.009092
5786,6,85,9.0,1683708085.4621606
5788,8,85,5.0,1595831285.2349646
5789,9,85,8.0,1530918605.3646138
5790,10,85,8.0,1703351586.265214
5795,15,85,7.0,1492719274.3655603
5796,16,85,7.0,1490372515.5367491
5797,17,85,9.0,1626537146.0221903
5799,19,85,7.0,1704803957.374285
5801,21,85,8.0,1665667566.8815293
5804,24,85,10.0,1735002037.8901093
5806,26,85,10.0,1554199421.3243537
5807,27,85,2.0,1714489773.941425
5808,28,85,8.0,1512383401.6414351
5809,29,85,10.0,1501463818.5030897
5811,31,85,5.0,1623695050.0057273
5812,32,85,10.0,1595264974.0128806
5815,35,85,9.0,1547846249.3888574
5816,36,85,7.0,1734582129.836213
5817,37,85,8.0,1630822163.427946
5818,38,85,10.0,1645138753.962067
5822,42,85,9.0,1601413224.3647199
5824,44,85,9.0,1534084675.730865
5825,45,85,7.0,1531286613.7484162
5826,46,85,7.0,1481812621.1647704
5827,47,85,9.0,1712332462.2718842
5828,48,85,7.0,1534942937.738133
5834,54,85,10.0,1542696714.4383688
5836,56,85,4.0,1533248707.951563
5838,58,85,8.0,1603193472.4276218
5840,60,85,10.0,1687346706.756184
5842,62,85,10.0,1738705161.4225397
5843,63,85,10.0,1636657641.6266935
5845,65,85,10.0,1485361757.5955896
5854,6,86,5.0,1507333013.9253821
5855,7,86,4.0,1485612928.6719933
5856,8,86,5.0,1535383684.3120012
5863,15,86,8.0,1620449885.1332142
5867,19,86,6.0,1727710832.7859435
5869,21,86,10.0,1716751958.999701
5874,26,86,5.0,1617593644.57526
5875,27,86,4.0,1497203892.8149486
5880,32,86,7.0,1593058332.0214496
5884,36,86,3.0,1617264669.989104
5885,37,86,5.0,1513219789.8616188
5886,38,86,7.0,1734922474.0481021
5890,42,86,7.0,1602058852.1378863
5892,44,86,6.0,1692511632.1248753
5893,45,86,7.0,1525562430.3247669
5894,46,86,9.0,1570313339.7015948
5895,47,86,6.0,1713802532.1409676
5902,54,86,10.0,1553017330.0196073
5904,56,86,9.0,1619627197.4267602
5906,58,86,10.0,1716627004.6397011
5908,60,86,5.0,1624167389.162321
5910,62,86,7.0,1637331691.3006012
5913,65,86,7.0,1582180923.5823965
5916,0,87,8.0,1539085472.3531048
5921,5,87,8.0,1746479448.0146909
5922,6,87,5.0,1480758788.7937531
5924,8,87,5.0,1637202691.6215608
5926,10,87,8.0,1637833908.9514203
5927,11,87,5.0,1657333261.1328804
5931,15,87,9.0,1605889680.2092578
5932,16,87,8.0,1486428924.6848478
5933,17,87,7.0,1588580667.8252804
5935,19,87,8.0,1695524009.1179569
5937,21,87,7.0,1508891566.4158328
5940,24,87,7.0,1535661803.96095
5942,26,87,8.0,1562999067.5646536
5943,27,87,5.0,1505510919.4007623
5944,28,87,5.0,1534406227.1859787
5946,30,87,10.0,1566503445.1325183
5948,32,87,1.0,1718263611.9935942
5951,35,87,10.0,1500435789.8107026
5952,36,87,9.0,1630708262.345753
5953,37,87,7.0,1574113843.9265594
5954,38,87,9.0,1481521999.4017959
5955,39,87,9.0,1511343140.4120111
5956,40,87,10.0,1619602999.486435
5960,44,87,7.0,1594015470.4652853
5972,56,87,5.0,1479326296.124608
5974,58,87,7.0,1693301114.66323
5984,0,88,10.0,1686230185.9250486
5989,5,88,7.0,1604895534.0917227
5990,6,88,5.0,1586088427.604132
5992,8,88,5.0,1690078649.6935687
5994,10,88,9.0,1584306457.779805
5999,15,88,7.0,1601033841.7637255
6003,19,88,6.0,1631701905.2340293
6005,21,88,8.0,1482295899.3862891
6011,27,88,4.0,1593386342.3735635
6016,32,88,1.0,1715093741.2507997
6020,36,88,5.0,1486770338.431071
6021,37,88,5.0,1694026724.2564876
6022,38,88,6.0,1687381272.4484146
6028,44,88,6.0,1543954862.079031
6040,56,88,4.0,1489363394.52754
6042,58,88,5.0,1713801822.3055086
6052,0,89,3.0,1655889712.824411
6058,6,89,5.0,1576629166.8839867
6060,8,89,5.0,1678277263.8484333
6062,10,89,8.0,1476656699.6539211
6067,15,89,8.0,1653270630.7261882
6071,19,89,4.0,1630410841.6513348
6079,27,89,4.0,1565938030.9254763
6080,28,89,7.0,1551686543.9979818
6084,32,89,1.0,1573305124.457961
6088,36,89,6.0,1542347644.2159405
6089,37,89,6.0,1485817024.6145473
6096,44,89,7.0,1701654061.565942
6108,56,89,4.0,1591274248.3404868
6110,58,89,5.0,1658304221.201628
6120,0,90,9.0,1538205390.9214838
6125,5,90,6.0,1601888625.4338822
6126,6,90,6.0,1505933885.932989
6128,8,90,5.0,1601648629.4632032
6135,15,90,8.0,1595625036.3658848
6137,17,90,6.0,1583446956.8345463
6139,19,90,4.0,1652519520.6930442
6141,21,90,10.0,1659325041.5746047
6144,24,90,7.0,1524072759.738442
6146,26,90,10.0,1590430666.1606174
6147,27,90,3.0,1649040633.4685526
6148,28,90,6.0,1511100968.9903312
6149,29,90,6.0,1662774968.4382355
6152,32,90,5.0,1475589191.0923402
6156,36,90,3.0,1601284171.3998141
6157,37,90,5.0,1509843572.9407654
6158,38,90,9.0,1498936329.7872458
6162,42,90,9.0,1553754225.8909235
6164,44,90,8.0,1512552894.4797528
6167,47,90,7.0,1543127687.2997944
6174,54,90,10.0,1740622007.793387
6176,56,90,6.0,1734851721.6376204
6178,58,90,6.0,1547606879.7991655
6182,62,90,8.0,1612844200.263498
6188,0,91,9.0,1687849898.427003
6193,5,91,7.0,1685375475.0117493
6194,6,91,7.0,1568560295.2233958
6196,8,91,6.0,1477174864.1836817
6197,9,91,6.0,1559944592.980471
6200,12,91,8.0,1601886080.4075575
6202,14,91,6.0,1688199577.4648428
6203,15,91,8.0,1711533585.3837757
6205,17,91,6.0,1634067106.648038
6207,19,91,6.0,1686146685.2453108
6209,21,91,8.0,1582045166.873487
6211,23,91,7.0,1652673851.3000233
6212,24,91,8.0,1554533833.6725755
6213,25,91,9.0,1563238822.0447662
6214,26,91,10.0,1545247397.4476414
6216,28,91,7.0,1686133716.2971275
6218,30,91,8.0,1596112557.7709785
6220,32,91,4.0,1649388572.978508
6222,34,91,6.0,1698525688.8838205
6223,35,91,10.0,1668570969.365734
6224,36,91,8.0,1636255215.4751115
6225,37,91,8.0,1702041082.8251848
6226,38,91,9.0,1583836850.3786607
6228,40,91,5.0,1597184839.7022948
6229,41,91,8.0,1482427285.0995288
6230,42,91,8.0,1528887059.930848
6232,44,91,9.0,1681222790.9273424
6233,45,91,6.0,1527615591.18591
6234,46,91,7.0,1702098777.230461
6235,47,91,6.0,1730082547.4896212
6236,48,91,8.0,1637154146.767828
6237,49,91,10.0,1647477017.4439585
6242,54,91,10.0,1624654874.5434124
6243,55,91,8.0,1621739214.6526403
6244,56,91,6.0,1569486469.821433
6246,58,91,7.0,1680452685.4181774
6247,59,91,7.0,1500240916.1848607
6248,60,91,9.0,1556244811.8296015
6250,62,91,9.0,1602781054.506162
6253,65,91,9.0,1602939472.5126555
6254,66,91,7.0,1520150369.9120128
6256,0,92,7.0,1741034226.6411045
6262,6,92,8.0,1579877807.049699
6264,8,92,8.0,1703770048.1258292
6270,14,92,8.0,1693884350.9229777
6271,15,92,6.0,1671062677.9800494
6275,19,92,3.0,1597135320.2402115
6276,20,92,9.0,1535388968.7848005
6278,22,92,8.0,1571965237.0484786
6283,27,92,4.0,1602305713.3235757
6284,28,92,10.0,1556430216.805152
6287,31,92,7.0,1608887850.8150845
6288,32,92,1.0,1491411665.0778031
6292,36,92,1.0,1565491223.012749
6293,37,92,8.0,1594835782.2666678
6294,38,92,4.0,1650735278.4420648
6297,41,92,8.0,1645330282.4952872
6300,44,92,6.0,1723698982.3669133
6302,46,92,3.0,1570053093.2626743
6303,47,92,4.0,1650861058.2176335
6310,54,92,10.0,1557554566.4868271
6312,56,92,3.0,1598491439.2467315
6314,58,92,5.0,1747792410.7630575
6315,59,92,6.0,1652120462.1674242
6330,6,93,7.0,1627790465.0102456
6332,8,93,9.0,1657618699.4570837
6338,14,93,8.0,1557235151.3679388
6339,15,93,8.0,1671328529.1601903
6343,19,93,4.0,1578286287.4668434
6344,20,93,8.0,1708085307.708551
6346,22,93,9.0,1581960134.2776227
6351,27,93,7.0,1612174072.7425625
6352,28,93,7.0,1747698797.5857255
6355,31,93,7.0,1564395715.4571753
6356,32,93,1.0,1565283331.3451536
6360,36,93,1.0,1691122350.5472462
6361,37,93,8.0,1730782605.752955
6362,38,93,6.0,1714173889.316057
6365,41,93,8.0,1628724904.6055293
6366,42,93,6.0,1699908352.3843045
6368,44,93,6.0,1589534188.5417516
6370,46,93,1.0,1513912702.4601898
6371,47,93,5.0,1679173869.2547703
6378,54,93,10.0,1741292717.6311672
6380,56,93,1.0,1696843637.0590475
6382,58,93,5.0,1733948861.0032444
6392,0,94,7.0,1673305855.5165648
6398,6,94,5.0,1565488827.424862
6400,8,94,6.0,1580845535.692284
6406,14,94,6.0,1664542309.955494
6407,15,94,8.0,1596257211.8764877
6410,18,94,5.0,1525358781.4405146
6411,19,94,5.0,1747127040.5634513
6414,22,94,8.0,1635942825.0259843
6419,27,94,3.0,1690471732.9204254
6420,28,94,10.0,1578367383.7214057
6423,31,94,6.0,1640337578.2680466
6424,32,94,1.0,1524829515.718326
6428,36,94,1.0,1577915284.9248893
6429,37,94,7.0,1530079385.2148576
6433,41,94,7.0,1671393871.0505219
6434,42,94,6.0,1505294783.0695457
6436,44,94,7.0,1739410984.7778902
6437,45,94,3.0,1705071128.192835
6438,46,94,1.0,1711040915.4463155
6439,47,94,6.0,1606988405.7227857
6446,54,94,10.0,1482275795.1354773
6448,56,94,3.0,1712038525.0171425
6450,58,94,5.0,1660543759.9165328
6452,60,94,5.0,1731601463.772612
6453,61,94,8.0,1499678190.9081182
6460,0,95,9.0,1646355637.1038308
6465,5,95,6.0,1703630250.6173084
6466,6,95,5.0,1727924736.0201712
6468,8,95,6.0,1579126037.513807
6470,10,95,5.0,1480589304.3456514
6474,14,95,9.0,1665523713.508825
6475,15,95,8.0,1703277413.7831643
6479,19,95,4.0,1536270635.5632155
6480,20,95,10.0,1530181541.2353342
6481,21,95,3.0,1608056548.782805
6482,22,95,8.0,1475532487.3412106
6487,27,95,3.0,1660748568.3880298
6488,28,95,10.0,1725070961.2786188
6490,30,95,5.0,1689573823.2616704
6491,31,95,7.0,1528535333.4051142
6492,32,95,1.0,1607457179.3461375
6495,35,95,7.0,1674610043.292601
6496,36,95,3.0,1543480310.1306694
6497,37,95,10.0,1699565680.1120896
6498,38,95,7.0,1646960318.2192113
6501,41,95,6.0,1635120825.2997503
6502,42,95,6.0,1615158759.9168787
6504,44,95,6.0,1745308847.4261875
6505,45,95,2.0,1690469285.521382
6506,46,95,1.0,1740444954.662251
6507,47,95,3.0,1490292071.2164354
6514,54,95,10.0,1683880476.6155376
6516,56,95,3.0,1606723583.5946226
6518,58,95,5.0,1596769162.0857716
6519,59,95,8.0,1603663623.1072404
6528,0,96,9.0,1542601177.372311
6534,6,96,3.0,1691859144.387296
6535,7,96,8.0,1712792912.9816508
6536,8,96,6.0,1555676979.8217535
6538,10,96,7.0,1518254388.3794487
6542,14,96,7.0,1600683388.0699425
6543,15,96,6.0,1492050373.9649315
6547,19,96,3.0,1742527145.5607636
6548,20,96,3.0,1733920209.7289941
6549,21,96,3.0,1490398599.317786
6555,27,96,6.0,1642325211.5558338
6556,28,96,8.0,1701042477.7283573
6559,31,96,6.0,1717226278.0090172
6560,32,96,1.0,1697996366.1937232
6563,35,96,8.0,1487130877.9020295
6564,36,96,1.0,1502567666.5020962
6565,37,96,5.0,1715683773.4678004
6569,41,96,6.0,1619069927.9688885
6572,44,96,5.0,1654621760.054663
6573,45,96,2.0,1565046872.4382548
6574,46,96,3.0,1685429769.6089036
6575,47,96,3.0,1561460739.8498769
6584,56,96,3.0,1743327323.4222438
6586,58,96,5.0,1638052740.7527714
6593,65,96,6.0,1535966416.574334
6596,0,97,7.0,1539691779.7261066
6599,3,97,6.0,1723263002.8537033
6600,4,97,7.0,1593213860.575825
6601,5,97,6.0,1603731661.7647953
6602,6,97,5.0,1583784037.735089
6604,8,97,5.0,1671079522.82381
6605,9,97,1.0,1692378901.4970474
6606,10,97,8.0,1534981723.6584263
6611,15,97,5.0,1693087588.2961984
6615,19,97,5.0,1487415033.3661535
6616,20,97,8.0,1527193388.6860502
6617,21,97,8.0,1714533874.449957
6619,23,97,9.0,1631153185.8065364
6621,25,97,9.0,1488241892.7872236
6622,26,97,10.0,1482248782.0369976
6623,27,97,6.0,1745256807.0077589
6624,28,97,8.0,1549141806.8220174
6628,32,97,3.0,1744970735.4031796
6631,35,97,8.0,1488567668.7271326
6632,36,97,5.0,1498192467.075588
6633,37,97,6.0,1723563609.3042295
6634,38,97,7.0,1660646434.256802
6635,39,97,10.0,1566451840.8321016
6637,41,97,7.0,1526640651.7847676
6638,42,97,7.0,1678761005.0245342
6640,44,97,6.0,1515427763.0204303
6641,45,97,7.0,1652281721.5393834
6643,47,97,6.0,1518351950.855162
6644,48,97,8.0,1512903761.049331
6645,49,97,10.0,1577092199.3392787
6650,54,97,10.0,1648521448.909706
6651,55,97,7.0,1480611861.1606581
6652,56,97,5.0,1594611051.4456089
6654,58,97,6.0,1507414451.4452631
6659,63,97,5.0,1479916358.2636945
6661,65,97,7.0,1570961941.3780866
6664,0,98,7.0,1667883353.4457755
6665,1,98,7.0,1635839852.5323184
6666,2,98,9.0,1590349650.0994396
6670,6,98,5.0,1564885004.846633
6672,8,98,7.0,1534106937.627314
6679,15,98,7.0,1689323358.9579053
6683,19,98,6.0,1600185446.3358943
6685,21,98,9.0,1650505909.749541
6686,22,98,9.0,1671323518.5860534
6689,25,98,4.0,1603903132.5139146
6690,26,98,1.0,1699475618.8217344
6692,28,98,6.0,1582270051.0850108
6695,31,98,4.0,1658463458.3484018
6696,32,98,1.0,1508186010.454728
6698,34,98,5.0,1694860234.0116918
6700,36,98,7.0,1697803588.1929898
6701,37,98,8.0,1690962974.8965726
6702,38,98,8.0,1728043148.7426565
6703,39,98,4.0,1735004387.868646
6708,44,98,7.0,1610045242.7930956
6710,46,98,1.0,1712935128.866304
6715,51,98,6.0,1491139340.7851994
6720,56,98,5.0,1605557962.5719013
6722,58,98,4.0,1507654471.1629465
6732,0,99,2.0,1534319179.3878143
6737,5,99,3.0,1574688559.8075156
6738,6,99,10.0,1531032532.0294237
6739,7,99,8.0,1530882350.3609889
6740,8,99,5.0,1611978276.0233636
6742,10,99,2.0,1515997631.8616276
6747,15,99,3.0,1663649319.6221883
6749,17,99,10.0,1627237990.8475947
6751,19,99,2.0,1636277685.8821821
6752,20,99,5.0,1521007196.1511292
6753,21,99,5.0,1491900787.7650757
6755,23,99,7.0,1504744879.8268974
6760,28,99,3.0,1540772013.32089
6764,32,99,1.0,1702724722.6490479
6767,35,99,9.0,1656178869.374929
6768,36,99,4.0,1725251721.1514544
6769,37,99,3.0,1571532973.81091
6770,38,99,4.0,1743971423.6509855
6771,39,99,2.0,1639072829.2667944
6776,44,99,6.0,1659463863.852809
6777,45,99,4.0,1683136106.629758
6779,47,99,3.0,1601673880.1092396
6788,56,99,5.0,1493531148.9109676
6790,58,99,5.0,1732646475.5367138
6797,65,99,1.0,1731480860.7901938
6798,66,99,6.0,1573241251.8775563
6800,0,100,10.0,1637972207.4884205
6803,3,100,10.0,1730792353.5500922
6804,4,100,10.0,1544884094.45382
6805,5,100,8.0,1518064096.019111
6806,6,100,6.0,1531688269.595005
6807,7,100,9.0,1658769620.8393102
6808,8,100,7.0,1546273545.0517128
6809,9,100,7.0,1610143526.854633
6810,10,100,10.0,1664386282.7477918
6815,15,100,7.0,1672200838.7694032
6816,16,100,6.0,1535478945.1099782
6819,19,100,6.0,1735728233.9707298
6821,21,100,8.0,1478089116.032428
6824,24,100,6.0,1741884223.1373854
6827,27,100,4.0,1670956587.4323578
6832,32,100,7.0,1692786096.6464782
6836,36,100,7.0,1475602507.1550272
6837,37,100,7.0,1501505688.2895346
6838,38,100,10.0,1553555197.9572654
6840,40,100,7.0,1720979119.716074
6841,41,100,9.0,1552508055.4259295
6842,42,100,7.0,1499517867.7898736
6844,44,100,7.0,1585546615.3175237
6846,46,100,9.0,1709502421.5990376
6847,47,100,8.0,1536452767.3195708
6851,51,100,8.0,1679365887.418302
6852,52,100,8.0,1621772774.7615626
6854,54,100,10.0,1636190322.0243618
6856,56,100,4.0,1664843306.1426487
6858,58,100,9.0,1657683874.1539783
6867,67,100,10.0,1612693583.7385488
6868,0,101,10.0,1596890713.4872162
6874,6,101,5.0,1531902481.341399
6876,8,101,5.0,1513835263.4958246
6878,10,101,8.0,1732714189.582485
6883,15,101,7.0,1492506436.3637562
6887,19,101,3.0,1479267767.5134032
6895,27,101,4.0,1492035831.6136236
6900,32,101,1.0,1502319608.102146
6904,36,101,3.0,1741483198.6082997
6905,37,101,6.0,1545053928.6067846
6912,44,101,7.0,1559068376.9510846
6924,56,101,5.0,1637984627.796207
6926,58,101,5.0,1637732034.8750682
6936,0,102,8.0,1498095078.7336216
6942,6,102,3.0,1486046852.5449672
6944,8,102,5.0,1549050505.6454165
6946,10,102,7.0,1679967398.8843687
6951,15,102,6.0,1678117370.4259634
6952,16,102,6.0,1543775648.5469253
6955,19,102,10.0,1593163008.386218
6956,20,102,10.0,1599752425.6794477
6957,21,102,5.0,1702044760.1493385
6959,23,102,6.0,1715916495.6382644
6962,26,102,8.0,1588988374.811442
6964,28,102,5.0,1658744939.339353
6966,30,102,3.0,1624506672.9315422
6968,32,102,3.0,1690822859.1279306
6971,35,102,8.0,1513587513.966614
6972,36,102,5.0,1597744381.535915
6973,37,102,7.0,1659610844.9235585
6974,38,102,8.0,1604510180.8303986
6976,40,102,5.0,1618428249.7022154
6980,44,102,6.0,1665244089.6176763
6988,52,102,6.0,1517101730.1463609
6990,54,102,7.0,1743185939.9930637
6992,56,102,5.0,1573493757.7634776
6994,58,102,5.0,1533636754.713962
6995,59,102,8.0,1739196463.8558643
6998,62,102,7.0,1674446114.2227025
7004,0,103,8.0,1657007073.3910832
7010,6,103,4.0,1616328084.1014369
7012,8,103,5.0,1507205576.9203677
7019,15,103,6.0,1676034358.7076266
7023,19,103,5.0,1622050884.003339
7025,21,103,7.0,1525073848.9611576
7031,27,103,5.0,1667077043.9311447
7036,32,103,1.0,1634715837.5451303
7040,36,103,3.0,1742945305.727757
7041,37,103,5.0,1730339956.3320825
7060,56,103,5.0,1601088839.4220243
7062,58,103,10.0,1547443516.3051455
7064,60,103,6.0,1630886961.4306633
7072,0,104,9.0,1709684429.4921122
7078,6,104,8.0,1558900933.7724447
7080,8,104,5.0,1667309047.0452447
7081,9,104,8.0,1649860120.67316
7082,10,104,8.0,1580240006.938906
7087,15,104,6.0,1724923124.0706286
7091,19,104,4.0,1573314419.480229
7096,24,104,7.0,1489495395.0223916
7099,27,104,7.0,1675272830.2000158
7103,31,104,4.0,1524226373.4126725
7104,32,104,1.0,1566809245.1481843
7108,36,104,1.0,1546823690.2422533
7109,37,104,5.0,1604988760.024234
7110,38,104,7.0,1596658445.4945385
7116,44,104,7.0,1622607868.3934908
7128,56,104,4.0,1578134437.1409683
7130,58,104,6.0,1523764661.751012
7140,0,105,9.0,1704101681.2598658
7143,3,105,10.0,1690287676.0697272
7145,5,105,8.0,1569339972.1711104
7146,6,105,7.0,1574640439.652453
7147,7,105,9.0,1555018479.9390588
7148,8,105,8.0,1551071007.8687096
7149,9,105,6.0,1561347703.3711567
7150,10,105,9.0,1475400087.64969
7153,13,105,8.0,1637135257.6600912
7154,14,105,8.0,1553803513.2598815
7155,15,105,9.0,1732222435.5787468
7156,16,105,8.0,1526084971.6401765
7158,18,105,9.0,1683368801.9901397
7159,19,105,8.0,1618242782.2389772
7161,21,105,8.0,1606976763.2154953
7162,22,105,7.0,1654426429.8761868
7164,24,105,10.0,1725253631.4004889
7166,26,105,10.0,1523028041.7514668
7167,27,105,9.0,1693965944.9413085
7169,29,105,9.0,1745472221.7114499
7170,30,105,8.0,1677195595.787693
7172,32,105,10.0,1712791204.6040387
7174,34,105,6.0,1636171688.656306
7176,36,105,8.0,1683083766.0200272
7177,37,105,9.0,1558291095.9785123
7178,38,105,9.0,1491877926.6457899
7180,40,105,7.0,1700054266.504145
7181,41,105,7.0,1711380872.3654907
7182,42,105,8.0,1642439200.470821
7184,44,105,9.0,1552142500.6602154
7185,45,105,8.0,1719806901.161363
7186,46,105,8.0,1481687964.245736
7187,47,105,9.0,1703502656.6579907
7188,48,105,9.0,1669394961.2131696
7192,52,105,9.0,1704294251.1176476
7194,54,105,10.0,1629081725.6811826
7195,55,105,8.0,1604765072.369951
7196,56,105,7.0,1513970373.260974
7197,57,105,6.0,1547494978.2137222
7198,58,105,10.0,1737621014.4333074
7199,59,105,7.0,1656993197.0238888
7200,60,105,10.0,1491779377.7832222
7202,62,105,9.0,1653947874.2192156
7203,63,105,10.0,1602023959.8776708
7205,65,105,10.0,1705893790.0301309
7207,67,105,7.0,1658412676.4231756
7208,0,106,10.0,1584816324.5060172
7213,5,106,7.0,1725201060.434445
7214,6,106,10.0,1720205613.4269497
7216,8,106,7.0,1713552434.5605266
7217,9,106,8.0,1479918221.1936684
7218,10,106,8.0,1631378858.9504702
7223,15,106,8.0,1589875586.4652205
7227,19,106,7.0,1629470551.7511425
7228,20,106,8.0,1710061977.6009388
7229,21,106,8.0,1694260884.9535933
7232,24,106,7.0,1624143597.334368
7234,26,106,10.0,1610643901.9497273
7237,29,106,10.0,1539551038.3580215
7240,32,106,10.0,1631316669.7329185
7243,35,106,9.0,1507114513.9771287
7244,36,106,1.0,1562682892.6037505
7245,37,106,5.0,1721356280.0112836
7246,38,106,8.0,1494719548.1854002
7248,40,106,10.0,1737301491.5970256
7252,44,106,7.0,1674033382.898773
7254,46,106,10.0,1616807868.9947224
7255,47,106,7.0,1483843624.5253317
7256,48,106,7.0,1602135676.8841245
7262,54,106,10.0,1525724977.3955588
7264,56,106,4.0,1544790558.235042
7266,58,106,8.0,1476545484.8829696
7271,63,106,7.0,1663633835.1514726
7276,0,107,9.0,1553278626.0925536
7281,5,107,8.0,1719879229.5022252
7282,6,107,10.0,1580404707.1559877
7284,8,107,5.0,1632280086.7303321
7285,9,107,10.0,1517019685.3641887
7286,10,107,8.0,1655266922.1929746
7290,14,107,5.0,1683560742.30307
7291,15,107,8.0,1664480313.8143077
7292,16,107,7.0,1701243429.0618842
7294,18,107,8.0,1490447708.5789034
7295,19,107,4.0,1513724417.2268944
7297,21,107,8.0,1721747696.0006943
7299,23,107,6.0,1735258904.2700791
7300,24,107,8.0,1688318055.5881593
7302,26,107,10.0,1594317072.5662515
7305,29,107,9.0,1673639946.0689988
7308,32,107,10.0,1617717671.5649886
7311,35,107,4.0,1600548354.270454
7312,36,107,1.0,1642446571.7722135
7313,37,107,8.0,1481110091.5992904
7314,38,107,8.0,1518297256.8839462
7315,39,107,9.0,1478586977.6368244
7316,40,107,8.0,1559662359.5301585
7318,42,107,7.0,1611369741.6643746
7320,44,107,7.0,1604091198.0732055
7322,46,107,10.0,1621812480.2868342
7323,47,107,8.0,1602917051.1140451
7325,49,107,10.0,1676334220.9742007
7330,54,107,10.0,1641879794.9014654
7332,56,107,6.0,1527730902.9696665
7334,58,107,8.0,1727182622.5805726
7341,65,107,7.0,1676584193.0256417
7344,0,108,8.0,1623334618.4212523
7347,3,108,10.0,1734031342.9673
7349,5,108,9.0,1610029382.826299
7350,6,108,8.0,1745494596.6768165
7352,8,108,5.0,1530346315.9439692
7353,9,108,7.0,1602877073.3574007
7354,10,108,8.0,1625427243.4161198
7359,15,108,9.0,1509017122.7219934
7360,16,108,7.0,1568856577.387224
7361,17,108,8.0,1689800281.8215895
7362,18,108,8.0,1568488034.1047873
7363,19,108,7.0,1571895055.735389
7364,20,108,10.0,1672945471.2374864
7365,21,108,8.0,1703778377.6448512
7366,22,108,3.0,1623683205.0324597
7368,24,108,9.0,1593941043.6115754
7369,25,108,7.0,1600952998.1207824
7370,26,108,9.0,1691568228.1470327
7371,27,108,3.0,1689577627.037166
7372,28,108,6.0,1595956001.1874032
7373,29,108,7.0,1745065625.7848284
7374,30,108,6.0,1554357393.9257455
7376,32,108,10.0,1608032377.4943752
7379,35,108,10.0,1508952700.7821543
7380,36,108,1.0,1723490539.5312114
7381,37,108,8.0,1552463063.7845235
7382,38,108,7.0,1678747725.309405
7383,39,108,10.0,1583867011.1073675
7384,40,108,10.0,1701993253.5429437
7386,42,108,7.0,1488013520.0013824
7387,43,108,8.0,1518682855.3401637
7388,44,108,7.0,1722942662.652905
7389,45,108,8.0,1491795546.6807642
7390,46,108,10.0,1532233381.9400742
7391,47,108,9.0,1532074923.2841225
7392,48,108,7.0,1554684873.153531
7394,50,108,10.0,1707266671.417793
7395,51,108,7.0,1690706838.711442
7398,54,108,10.0,1566321571.93593
7400,56,108,7.0,1730601042.5205383
7402,58,108,5.0,1512325018.5032537
7403,59,108,7.0,1643358676.4429505
7404,60,108,6.0,1655540928.6835723
7405,61,108,8.0,1677802873.4790688
7406,62,108,8.0,1569332922.659267
7407,63,108,4.0,1656751395.6192884
7411,67,108,10.0,1681301096.1501145
7412,0,109,10.0,1480060951.068245
7418,6,109,10.0,1740199850.0259662
7420,8,109,5.0,1566939214.6031725
7421,9,109,8.0,1588831139.2770598
7422,10,109,8.0,1662691893.611692
7427,15,109,8.0,1718799294.665294
7430,18,109,7.0,1629592291.867552
7431,19,109,4.0,1558929120.815767
7435,23,109,7.0,1602895026.8906677
7436,24,109,6.0,1668764410.1029563
7439,27,109,4.0,1539000163.1389601
7441,29,109,8.0,1597893617.5394292
7444,32,109,8.0,1683962029.0764327
7448,36,109,1.0,1731851268.8283737
7449,37,109,4.0,1539897866.5225947
7450,38,109,7.0,1654461588.429097
7451,39,109,9.0,1579311016.5974483
7452,40,109,6.0,1489073478.5049813
7456,44,109,7.0,1579493648.3786967
7458,46,109,10.0,1546414204.8799076
7467,55,109,8.0,1566024043.943002
7468,56,109,7.0,1682043279.2074344
7470,58,109,6.0,1511742853.839522
7475,63,109,7.0,1523713194.0377579
7480,0,110,8.0,1681933980.1575115
7485,5,110,7.0,1683840343.6450183
7486,6,110,3.0,1604945105.6787753
7487,7,110,6.0,1696323766.105382
7488,8,110,7.0,1577575204.6766522
7489,9,110,3.0,1583541815.7335222
7490,10,110,7.0,1659116249.132298
7494,14,110,7.0,1682110712.2536414
7495,15,110,7.0,1526440326.3587937
7496,16,110,6.0,1736164934.7953677
7499,19,110,4.0,1543881467.0244431
7501,21,110,8.0,1628862500.5897315
