,user_id,item_id,weight,datetime
5751,24,83,9.0,1725683844.300218
5759,32,83,1.0,1683204780.3054807
5763,36,83,3.0,1511088617.8003716
5764,37,83,8.0,1578830607.9199016
5765,38,83,8.0,1662363026.804278
5767,40,83,5.0,1509565674.2359502
5771,44,83,6.0,1652728266.2356467
5783,56,83,4.0,1598593442.6547487
5785,58,83,5.0,1588296417.2042236
5796,0,84,8.0,1653368412.9028423
5802,6,84,5.0,1568021090.278332
5804,8,84,5.0,1712887583.4616907
5811,15,84,5.0,1734822604.115761
5815,19,84,6.0,1484330797.2765098
5817,21,84,6.0,1525289708.721243
5822,26,84,1.0,1625176428.7255375
5823,27,84,3.0,1527975804.3568535
5824,28,84,6.0,1523319335.3194335
5828,32,84,6.0,1509064265.8114893
5831,35,84,10.0,1649034790.34198
5832,36,84,3.0,1690340722.2265606
5833,37,84,5.0,1546983549.3786778
5834,38,84,10.0,1508189474.664626
5838,42,84,7.0,1732790026.9311113
5840,44,84,9.0,1548322533.873345
5841,45,84,6.0,1698443701.8117082
5842,46,84,6.0,1541822035.2749784
5852,56,84,4.0,1566154449.0993516
5854,58,84,6.0,1515763307.5708337
5856,60,84,4.0,1614871656.9119585
5859,63,84,6.0,1592599753.172959
5861,65,84,6.0,1638595717.2491043
5865,0,85,10.0,1707847980.3365216
5870,5,85,9.0,1532819439.2280803
5871,6,85,9.0,1709099314.7409337
5873,8,85,5.0,1480113966.6266112
5874,9,85,8.0,1595227473.7678118
5875,10,85,8.0,1502492136.6864285
5880,15,85,7.0,1741033404.657419
5881,16,85,7.0,1554125644.2869103
5882,17,85,9.0,1730319623.21534
5884,19,85,7.0,1494929882.5536659
5886,21,85,8.0,1600242096.3329241
5889,24,85,10.0,1529713914.0215368
5891,26,85,10.0,1730996439.5795553
5892,27,85,2.0,1644508377.899657
5893,28,85,8.0,1674539713.4660869
5894,29,85,10.0,1550855374.9494276
5896,31,85,5.0,1491343539.2400706
5897,32,85,10.0,1585067803.0235364
5900,35,85,9.0,1590921804.995787
5901,36,85,7.0,1674055442.290342
5902,37,85,8.0,1722898671.8804288
5903,38,85,10.0,1741245218.4176128
5907,42,85,9.0,1649171107.268733
5909,44,85,9.0,1510706211.8173792
5910,45,85,7.0,1530153272.6633043
5911,46,85,7.0,1615051658.469836
5912,47,85,9.0,1719987178.8907843
5913,48,85,7.0,1603628877.1883621
5919,54,85,10.0,1727011297.6793897
5921,56,85,4.0,1532645023.1982415
5923,58,85,8.0,1491479411.6003966
5925,60,85,10.0,1578873335.1148453
5927,62,85,10.0,1620456963.4522336
5928,63,85,10.0,1638755970.550677
5930,65,85,10.0,1668720691.166186
5940,6,86,5.0,1630293869.612058
5941,7,86,4.0,1546494128.9066644
5942,8,86,5.0,1699065216.3792403
5949,15,86,8.0,1735908402.3409781
5953,19,86,6.0,1567011097.8035254
5955,21,86,10.0,1654281287.3924441
5960,26,86,5.0,1517140490.1876743
5961,27,86,4.0,1713156842.804911
5966,32,86,7.0,1596365361.8320997
5970,36,86,3.0,1554844171.8586946
5971,37,86,5.0,1529199583.2752273
5972,38,86,7.0,1486452602.540457
5976,42,86,7.0,1716685038.2322068
5978,44,86,6.0,1739129791.5873413
5979,45,86,7.0,1536388246.7668939
5980,46,86,9.0,1547665102.9743564
5981,47,86,6.0,1571443417.0264227
5988,54,86,10.0,1724081936.330367
5990,56,86,9.0,1650953192.9020777
5992,58,86,10.0,1673892748.2215698
5994,60,86,5.0,1482749684.8807807
5996,62,86,7.0,1614006259.102161
5999,65,86,7.0,1486994188.7184129
6003,0,87,8.0,1663642572.6933293
6008,5,87,8.0,1695389115.5459802
6009,6,87,5.0,1574424277.6037154
6011,8,87,5.0,1744938137.50179
6013,10,87,8.0,1658737890.3298736
6014,11,87,5.0,1502339975.5407465
6018,15,87,9.0,1583569250.9679127
6019,16,87,8.0,1645157521.8844745
6020,17,87,7.0,1740747394.476081
6022,19,87,8.0,1582010159.1411688
6024,21,87,7.0,1682444924.2341406
6027,24,87,7.0,1712003617.5071645
6029,26,87,8.0,1655138900.7427092
6030,27,87,5.0,1746943688.029647
6031,28,87,5.0,1594389430.7167866
6033,30,87,10.0,1483752403.0283334
6035,32,87,1.0,1670008392.357005
6038,35,87,10.0,1689711903.997695
6039,36,87,9.0,1663291435.1683595
6040,37,87,7.0,1645528390.236681
6041,38,87,9.0,1544159460.1228158
6042,39,87,9.0,1571936421.9482036
6043,40,87,10.0,1589629822.6711576
6047,44,87,7.0,1744629821.4598992
6059,56,87,5.0,1487409344.6374385
6061,58,87,7.0,1695831561.6490705
6072,0,88,10.0,1746827524.5837524
6077,5,88,7.0,1556896407.928464
6078,6,88,5.0,1615962139.3576221
6080,8,88,5.0,1636865506.2864208
6082,10,88,9.0,1688291982.0606627
6087,15,88,7.0,1640134737.4255247
6091,19,88,6.0,1516964547.754875
6093,21,88,8.0,1587844343.2415059
6099,27,88,4.0,1689595347.9377747
6104,32,88,1.0,1515682341.5693944
6108,36,88,5.0,1529487041.89931
6109,37,88,5.0,1568452971.6701694
6110,38,88,6.0,1625819544.2324722
6116,44,88,6.0,1615075196.7030842
6128,56,88,4.0,1541779686.5386453
6130,58,88,5.0,1531633645.5081427
6141,0,89,3.0,1506352615.6023269
6147,6,89,5.0,1591684964.0690231
6149,8,89,5.0,1601916168.8482778
6151,10,89,8.0,1617038358.082775
6156,15,89,8.0,1729095122.6956034
6160,19,89,4.0,1486477608.6320581
6168,27,89,4.0,1475962576.1497595
6169,28,89,7.0,1685199571.1730194
6173,32,89,1.0,1658882208.4778855
6177,36,89,6.0,1652840709.8673277
6178,37,89,6.0,1732815309.6093304
6185,44,89,7.0,1726686274.1014316
6197,56,89,4.0,1526639948.8830848
6199,58,89,5.0,1703277994.284242
6210,0,90,9.0,1652406665.7763374
6215,5,90,6.0,1648396759.828442
6216,6,90,6.0,1701879921.7301016
6218,8,90,5.0,1678811975.8818018
6225,15,90,8.0,1632450608.0005832
6227,17,90,6.0,1489695201.2755067
6229,19,90,4.0,1687642067.6833951
6231,21,90,10.0,1702919138.646093
6234,24,90,7.0,1734702633.8824205
6236,26,90,10.0,1689756499.520821
6237,27,90,3.0,1615290469.6863663
6238,28,90,6.0,1645486998.125558
6239,29,90,6.0,1650114794.1989148
6242,32,90,5.0,1521907122.5333703
6246,36,90,3.0,1741624759.4913783
6247,37,90,5.0,1546607148.7889025
6248,38,90,9.0,1698402960.4046266
6252,42,90,9.0,1723841411.1718054
6254,44,90,8.0,1498659103.4256582
6257,47,90,7.0,1553823108.0561495
6264,54,90,10.0,1621990347.7704222
6266,56,90,6.0,1647789857.5750325
6268,58,90,6.0,1667095272.356211
6272,62,90,8.0,1625029472.6427028
6279,0,91,9.0,1518926787.3988652
6284,5,91,7.0,1612947489.721759
6285,6,91,7.0,1616140383.0567641
6287,8,91,6.0,1685423778.4850554
6288,9,91,6.0,1542666142.0923462
6291,12,91,8.0,1730798650.511515
6293,14,91,6.0,1710354358.969389
6294,15,91,8.0,1669731022.6824641
6296,17,91,6.0,1633585218.8410373
6298,19,91,6.0,1603561910.2755277
6300,21,91,8.0,1494552237.4390929
6302,23,91,7.0,1610187053.5555632
6303,24,91,8.0,1719395054.8489382
6304,25,91,9.0,1549511017.3946671
6305,26,91,10.0,1555676125.9729033
6307,28,91,7.0,1590859537.0628476
6309,30,91,8.0,1526389668.094326
6311,32,91,4.0,1524565863.6553845
6313,34,91,6.0,1593258194.3910744
6314,35,91,10.0,1507559791.9318554
6315,36,91,8.0,1722063494.5871675
6316,37,91,8.0,1629432263.239809
6317,38,91,9.0,1616257212.7663581
6319,40,91,5.0,1507841965.8855536
6320,41,91,8.0,1659688812.3368633
6321,42,91,8.0,1513861288.1420417
6323,44,91,9.0,1505678873.5428548
6324,45,91,6.0,1726520608.0875862
6325,46,91,7.0,1690042180.1235857
6326,47,91,6.0,1558758482.4917698
6327,48,91,8.0,1534275637.146747
6328,49,91,10.0,1486453052.1356082
6333,54,91,10.0,1714700144.4763844
6334,55,91,8.0,1626169730.2638164
6335,56,91,6.0,1510502316.1362715
6337,58,91,7.0,1734143203.1195865
6338,59,91,7.0,1515342351.5816894
6339,60,91,9.0,1682703426.6289327
6341,62,91,9.0,1671260374.4454837
6344,65,91,9.0,1476843153.6251972
6345,66,91,7.0,1537818429.7313662
6348,0,92,7.0,1713911364.697193
6354,6,92,8.0,1739665712.688026
6356,8,92,8.0,1684096253.5747445
6362,14,92,8.0,1658311843.6748118
6363,15,92,6.0,1704859437.0646667
6367,19,92,3.0,1496760726.352465
6368,20,92,9.0,1670660653.8323414
6370,22,92,8.0,1691247749.6892352
6375,27,92,4.0,1671322335.2532997
6376,28,92,10.0,1585505770.2119563
6379,31,92,7.0,1538039701.9803686
6380,32,92,1.0,1589396500.1076815
6384,36,92,1.0,1686359793.4157598
6385,37,92,8.0,1578720250.6658804
6386,38,92,4.0,1538109356.5195427
6389,41,92,8.0,1536198939.6155868
6392,44,92,6.0,1629266557.0234847
6394,46,92,3.0,1558599390.6019154
6395,47,92,4.0,1564216032.5654268
6402,54,92,10.0,1536519203.1099608
6404,56,92,3.0,1594971651.9644058
6406,58,92,5.0,1739403313.156363
6407,59,92,6.0,1746822697.355802
6423,6,93,7.0,1571181996.5796869
6425,8,93,9.0,1744224548.1041574
6431,14,93,8.0,1551553978.2842748
6432,15,93,8.0,1688872583.5572724
6436,19,93,4.0,1489784608.6695154
6437,20,93,8.0,1662553836.8194635
6439,22,93,9.0,1563460745.6173725
6444,27,93,7.0,1516531714.3840253
6445,28,93,7.0,1567344303.9572408
6448,31,93,7.0,1652227895.8637204
6449,32,93,1.0,1499543202.1578217
6453,36,93,1.0,1713724536.6502402
6454,37,93,8.0,1574569922.5995967
6455,38,93,6.0,1611375753.649533
6458,41,93,8.0,1697582562.4616027
6459,42,93,6.0,1742961344.1462884
6461,44,93,6.0,1523793422.6383011
6463,46,93,1.0,1495416518.126746
6464,47,93,5.0,1585314487.9195738
6471,54,93,10.0,1658292140.9126754
6473,56,93,1.0,1582215623.6916742
6475,58,93,5.0,1504387391.5075004
6486,0,94,7.0,1475373644.9477572
6492,6,94,5.0,1665140370.5924146
6494,8,94,6.0,1730020712.5865395
6500,14,94,6.0,1537354946.1990254
6501,15,94,8.0,1521854231.3028605
6504,18,94,5.0,1510289132.4205043
6505,19,94,5.0,1546825455.4432929
6508,22,94,8.0,1479733096.2124019
6513,27,94,3.0,1654311918.534364
6514,28,94,10.0,1565025374.0500622
6517,31,94,6.0,1740359000.2701864
6518,32,94,1.0,1711775014.1642208
6522,36,94,1.0,1493048041.088829
6523,37,94,7.0,1593083667.5514605
6527,41,94,7.0,1566819227.5831833
6528,42,94,6.0,1539305124.5365798
6530,44,94,7.0,1478431439.0680203
6531,45,94,3.0,1695645422.3405678
6532,46,94,1.0,1743299410.395691
6533,47,94,6.0,1596046430.5234964
6540,54,94,10.0,1549735009.0907142
6542,56,94,3.0,1699038333.3792562
6544,58,94,5.0,1620804029.839914
6546,60,94,5.0,1574475441.5209074
6547,61,94,8.0,1657337148.574269
6555,0,95,9.0,1507521841.9006855
6560,5,95,6.0,1637661669.9123988
6561,6,95,5.0,1530170084.5999265
6563,8,95,6.0,1643895306.5444603
6565,10,95,5.0,1476049126.4334679
6569,14,95,9.0,1635001936.218944
6570,15,95,8.0,1622028754.8194976
6574,19,95,4.0,1680181025.6274028
6575,20,95,10.0,1728728665.741092
6576,21,95,3.0,1597977430.2645018
6577,22,95,8.0,1501435773.152534
6582,27,95,3.0,1640255423.6348312
6583,28,95,10.0,1686725225.6193247
6585,30,95,5.0,1493926930.6745644
6586,31,95,7.0,1672263396.5962427
6587,32,95,1.0,1605985968.4605095
6590,35,95,7.0,1699479156.7680392
6591,36,95,3.0,1550805207.977665
6592,37,95,10.0,1476173367.4344726
6593,38,95,7.0,1598863893.5353103
6596,41,95,6.0,1590986192.4279642
6597,42,95,6.0,1608013476.9450858
6599,44,95,6.0,1570178998.3402464
6600,45,95,2.0,1637723122.892622
6601,46,95,1.0,1523275702.8207667
6602,47,95,3.0,1745785572.7980888
6609,54,95,10.0,1567230452.424509
6611,56,95,3.0,1681936942.171907
6613,58,95,5.0,1685673817.4546413
6614,59,95,8.0,1586250936.0245714
6624,0,96,9.0,1612692319.4653099
6630,6,96,3.0,1587912941.7320967
6631,7,96,8.0,1732504291.5532014
6632,8,96,6.0,1681301236.83258
6634,10,96,7.0,1733687456.4568667
6638,14,96,7.0,1489082109.806699
6639,15,96,6.0,1647093940.9892042
6643,19,96,3.0,1562885053.042169
6644,20,96,3.0,1534055050.7986777
6645,21,96,3.0,1613840127.7106721
6651,27,96,6.0,1740553576.9601407
6652,28,96,8.0,1593237657.7882545
6655,31,96,6.0,1519457841.2780817
6656,32,96,1.0,1679337825.5976896
6659,35,96,8.0,1617662698.0961199
6660,36,96,1.0,1491559107.1484492
6661,37,96,5.0,1693123713.4812758
6665,41,96,6.0,1626574197.722835
6668,44,96,5.0,1719862750.5329115
6669,45,96,2.0,1638325767.780323
6670,46,96,3.0,1626194265.235014
6671,47,96,3.0,1645416166.7432492
6680,56,96,3.0,1601807426.009347
6682,58,96,5.0,1709878656.2479737
6689,65,96,6.0,1533343168.7944098
6693,0,97,7.0,1521474190.732011
6696,3,97,6.0,1544521457.2060719
6697,4,97,7.0,1604324779.6655703
6698,5,97,6.0,1656495726.0243797
6699,6,97,5.0,1491479360.841266
6701,8,97,5.0,1505432110.1783562
6702,9,97,1.0,1562857230.8085668
6703,10,97,8.0,1572360228.365108
6708,15,97,5.0,1534588799.5977242
6712,19,97,5.0,1533488915.0843682
6713,20,97,8.0,1588112284.3690968
6714,21,97,8.0,1746468170.4813406
6716,23,97,9.0,1480040440.431569
6718,25,97,9.0,1556800370.6337001
6719,26,97,10.0,1479395252.6885736
6720,27,97,6.0,1558658601.6672904
6721,28,97,8.0,1600999345.3504314
6725,32,97,3.0,1729139508.9426868
6728,35,97,8.0,1531192075.2817082
6729,36,97,5.0,1650954155.9057868
6730,37,97,6.0,1614760140.5717626
6731,38,97,7.0,1550933008.3192024
6732,39,97,10.0,1589621755.299824
6734,41,97,7.0,1478607122.223844
6735,42,97,7.0,1733089988.4934833
6737,44,97,6.0,1546342000.678331
6738,45,97,7.0,1589835233.4665132
6740,47,97,6.0,1593237347.3188286
6741,48,97,8.0,1598378971.309585
6742,49,97,10.0,1676781309.1976798
6747,54,97,10.0,1549549015.382026
6748,55,97,7.0,1642108365.2008936
6749,56,97,5.0,1553130593.533219
6751,58,97,6.0,1657540780.6184375
6756,63,97,5.0,1520791332.7256122
6758,65,97,7.0,1619499668.0842612
6762,0,98,7.0,1687468978.2226353
6763,1,98,7.0,1649559010.3929505
6764,2,98,9.0,1675536858.3869762
6768,6,98,5.0,1641252721.8959656
6770,8,98,7.0,1491912921.0971458
6777,15,98,7.0,1747357002.0474734
6781,19,98,6.0,1600892963.3046002
6783,21,98,9.0,1739740999.0739577
6784,22,98,9.0,1583589995.743784
6787,25,98,4.0,1710247136.868752
6788,26,98,1.0,1549995575.3958004
6790,28,98,6.0,1728726998.378742
6793,31,98,4.0,1599164933.0056722
6794,32,98,1.0,1647464939.3732593
6796,34,98,5.0,1724139977.6810272
6798,36,98,7.0,1601252623.478045
6799,37,98,8.0,1622748249.1834774
6800,38,98,8.0,1642419103.6093562
6801,39,98,4.0,1667461061.8351235
6806,44,98,7.0,1676470435.6765282
6808,46,98,1.0,1568623711.378183
6813,51,98,6.0,1584259268.5504189
6818,56,98,5.0,1516904881.0783095
6820,58,98,4.0,1654808231.674735
6831,0,99,2.0,1607584945.2173817
6836,5,99,3.0,1479493977.773382
6837,6,99,10.0,1511368270.982556
6838,7,99,8.0,1616207752.610852
6839,8,99,5.0,1595909473.5172715
6841,10,99,2.0,1558462190.3470263
6846,15,99,3.0,1631520065.508698
6848,17,99,10.0,1576773610.983481
6850,19,99,2.0,1721880948.4535782
6851,20,99,5.0,1599095048.4087663
6852,21,99,5.0,1491541298.0859408
6854,23,99,7.0,1476107420.0538433
6859,28,99,3.0,1642123998.7486496
6863,32,99,1.0,1536125227.786555
6866,35,99,9.0,1510355922.7242076
6867,36,99,4.0,1585248285.9795842
6868,37,99,3.0,1506878624.4000158
6869,38,99,4.0,1619850892.2009468
6870,39,99,2.0,1723705531.335923
6875,44,99,6.0,1538419353.4665275
6876,45,99,4.0,1523557743.6633928
6878,47,99,3.0,1747728274.983028
6887,56,99,5.0,1654363407.1754916
6889,58,99,5.0,1514550623.9745047
6896,65,99,1.0,1715303473.5715084
6897,66,99,6.0,1510146011.2170339
6900,0,100,10.0,1607938273.629098
6903,3,100,10.0,1665388763.1503794
6904,4,100,10.0,1704847740.8603837
6905,5,100,8.0,1657682746.0322375
6906,6,100,6.0,1682241416.0431747
6907,7,100,9.0,1489272522.7925417
6908,8,100,7.0,1703068909.5145783
6909,9,100,7.0,1557060314.8209155
6910,10,100,10.0,1696050722.463738
6915,15,100,7.0,1560363512.7684126
6916,16,100,6.0,1725665965.4005427
6919,19,100,6.0,1666347051.4384773
6921,21,100,8.0,1626691442.2792747
6924,24,100,6.0,1551612501.402082
6927,27,100,4.0,1615784463.5113313
6932,32,100,7.0,1694018601.3969724
6936,36,100,7.0,1475250488.090227
6937,37,100,7.0,1575771526.1605237
6938,38,100,10.0,1591024489.6419978
6940,40,100,7.0,1726320138.9123259
6941,41,100,9.0,1506591534.2804744
6942,42,100,7.0,1531205965.359959
6944,44,100,7.0,1565427521.560664
6946,46,100,9.0,1509948654.3501494
6947,47,100,8.0,1627572262.28508
6951,51,100,8.0,1514442031.395933
6952,52,100,8.0,1524207457.64458
6954,54,100,10.0,1597919087.783574
6956,56,100,4.0,1550835721.8583367
6958,58,100,9.0,1745782792.8030653
6967,67,100,10.0,1508577734.7195134
6969,0,101,10.0,1734480240.212749
6975,6,101,5.0,1680455222.4181104
6977,8,101,5.0,1603342506.4562237
6979,10,101,8.0,1669977744.2068925
6984,15,101,7.0,1483399909.049879
6988,19,101,3.0,1614955964.508419
6996,27,101,4.0,1691665840.8439066
7001,32,101,1.0,1525161301.0043752
7005,36,101,3.0,1746887342.4434834
7006,37,101,6.0,1550443836.0322988
7013,44,101,7.0,1624067451.394719
7025,56,101,5.0,1695475608.800952
7027,58,101,5.0,1598188464.0851684
7038,0,102,8.0,1649612942.1842422
7044,6,102,3.0,1551386644.1478758
7046,8,102,5.0,1709136499.3696535
7048,10,102,7.0,1619656071.7965455
7053,15,102,6.0,1577396867.446124
7054,16,102,6.0,1723439515.376492
7057,19,102,10.0,1654252118.080445
7058,20,102,10.0,1670041615.2935863
7059,21,102,5.0,1549986882.8341901
7061,23,102,6.0,1697338135.3509717
7064,26,102,8.0,1606108044.8040376
7066,28,102,5.0,1549870406.9482553
7068,30,102,3.0,1673074622.746578
7070,32,102,3.0,1696577729.8008065
7073,35,102,8.0,1652785137.2573104
7074,36,102,5.0,1705032646.9529188
7075,37,102,7.0,1735481013.5339615
7076,38,102,8.0,1734908637.5096064
7078,40,102,5.0,1641430688.9406219
7082,44,102,6.0,1542269866.331028
7090,52,102,6.0,1629569422.2907026
7092,54,102,7.0,1616604391.265904
7094,56,102,5.0,1743241767.9825263
7096,58,102,5.0,1719232041.98199
7097,59,102,8.0,1557465108.991516
7100,62,102,7.0,1530254976.7304308
7107,0,103,8.0,1724859210.848257
7113,6,103,4.0,1507124791.3907993
7115,8,103,5.0,1615472619.9188528
7122,15,103,6.0,1519010037.573964
7126,19,103,5.0,1718836956.5709684
7128,21,103,7.0,1484604123.782411
7134,27,103,5.0,1681602097.1806648
7139,32,103,1.0,1494548862.6830442
7143,36,103,3.0,1678507499.9224439
7144,37,103,5.0,1529888312.544341
7163,56,103,5.0,1524631196.824154
7165,58,103,10.0,1725874162.8933012
7167,60,103,6.0,1657654561.4124575
7176,0,104,9.0,1653673944.7760878
7182,6,104,8.0,1594588846.000958
7184,8,104,5.0,1505974002.5397885
7185,9,104,8.0,1686958834.9123878
7186,10,104,8.0,1713589163.772673
7191,15,104,6.0,1599941506.2139194
7195,19,104,4.0,1640061005.5717244
7200,24,104,7.0,1569696450.2757983
7203,27,104,7.0,1669723193.2421825
7207,31,104,4.0,1629387556.4460971
7208,32,104,1.0,1552795877.5600696
7212,36,104,1.0,1627221554.3462913
7213,37,104,5.0,1483501277.574792
7214,38,104,7.0,1736870780.1528635
7220,44,104,7.0,1713032748.730694
7232,56,104,4.0,1618959508.4003477
7234,58,104,6.0,1576821503.3769982
7245,0,105,9.0,1662982762.9017718
7248,3,105,10.0,1559004340.6963267
7250,5,105,8.0,1679996872.3578074
7251,6,105,7.0,1515988500.8474207
7252,7,105,9.0,1593273485.4783208
7253,8,105,8.0,1581863245.251484
7254,9,105,6.0,1498874700.1036646
7255,10,105,9.0,1533479478.8705478
7258,13,105,8.0,1726706331.0773492
7259,14,105,8.0,1677302035.8924046
7260,15,105,9.0,1513587884.1990669
7261,16,105,8.0,1620608043.2398715
7263,18,105,9.0,1672232085.9803855
7264,19,105,8.0,1550158131.980561
7266,21,105,8.0,1614263979.601395
7267,22,105,7.0,1709687412.2761054
7269,24,105,10.0,1500162213.8035562
7271,26,105,10.0,1480601767.593782
7272,27,105,9.0,1594629948.724372
7274,29,105,9.0,1708046952.7707908
7275,30,105,8.0,1617889195.3076694
7277,32,105,10.0,1615282477.6511083
7279,34,105,6.0,1579895847.2959442
7281,36,105,8.0,1623841323.2517812
7282,37,105,9.0,1676802255.4280353
7283,38,105,9.0,1678777360.6474252
7285,40,105,7.0,1481776013.2348557
7286,41,105,7.0,1604587265.1803858
7287,42,105,8.0,1659488062.7014344
7289,44,105,9.0,1697700288.1762938
7290,45,105,8.0,1538561745.1185663
7291,46,105,8.0,1693434984.1079102
7292,47,105,9.0,1514819865.1519432
7293,48,105,9.0,1542854494.9737678
7297,52,105,9.0,1716060124.1005752
7299,54,105,10.0,1582516556.0836203
7300,55,105,8.0,1743048725.3434334
7301,56,105,7.0,1636120931.348296
7302,57,105,6.0,1591523184.3859787
7303,58,105,10.0,1611467990.1946962
7304,59,105,7.0,1705727396.0549507
7305,60,105,10.0,1629544789.7762804
7307,62,105,9.0,1510785339.1394196
7308,63,105,10.0,1611967787.4963193
7310,65,105,10.0,1479268903.966063
7312,67,105,7.0,1693269823.6492927
7314,0,106,10.0,1710953258.1724393
7319,5,106,7.0,1533682166.1253958
7320,6,106,10.0,1691568659.528836
7322,8,106,7.0,1539593159.7709064
7323,9,106,8.0,1506915451.666448
7324,10,106,8.0,1636523476.8152676
7329,15,106,8.0,1598053773.60084
7333,19,106,7.0,1562492733.833083
7334,20,106,8.0,1720387889.363966
7335,21,106,8.0,1517012276.3190887
7338,24,106,7.0,1606701360.8065917
7340,26,106,10.0,1492970456.5306623
7343,29,106,10.0,1643026967.8966472
7346,32,106,10.0,1676317309.15387
7349,35,106,9.0,1635175793.8481965
7350,36,106,1.0,1598909873.5439413
7351,37,106,5.0,1712890229.1554983
7352,38,106,8.0,1585539919.9786313
7354,40,106,10.0,1619097912.270955
7358,44,106,7.0,1571885633.9196944
7360,46,106,10.0,1580602392.2308366
7361,47,106,7.0,1717906549.1601624
7362,48,106,7.0,1545590149.8599746
7368,54,106,10.0,1612723115.9190257
7370,56,106,4.0,1590103358.1696968
7372,58,106,8.0,1528499863.434997
7377,63,106,7.0,1638465956.1443624
7383,0,107,9.0,1572199483.1987867
7388,5,107,8.0,1588459809.4489896
7389,6,107,10.0,1563172919.4098425
7391,8,107,5.0,1719882735.5967295
7392,9,107,10.0,1538965795.5832999
7393,10,107,8.0,1564897135.2957458
7397,14,107,5.0,1546643866.984197
7398,15,107,8.0,1663080008.0870562
7399,16,107,7.0,1713217793.8693013
7401,18,107,8.0,1692203762.5087335
7402,19,107,4.0,1699133914.454185
7404,21,107,8.0,1597669691.0786567
7406,23,107,6.0,1488313837.0407722
7407,24,107,8.0,1527173115.2361064
7409,26,107,10.0,1650263583.4610355
7412,29,107,9.0,1517516066.049189
7415,32,107,10.0,1645643758.8779912
7418,35,107,4.0,1603322995.2557454
7419,36,107,1.0,1679795974.3808465
7420,37,107,8.0,1724172246.544499
7421,38,107,8.0,1625783465.581453
7422,39,107,9.0,1577921571.463244
7423,40,107,8.0,1619722920.0128572
7425,42,107,7.0,1494483748.9911718
7427,44,107,7.0,1738692133.9050124
7429,46,107,10.0,1619465620.0967908
7430,47,107,8.0,1475683959.6654022
7432,49,107,10.0,1607814680.3146174
7437,54,107,10.0,1612047436.2665067
7439,56,107,6.0,1678165923.7413592
7441,58,107,8.0,1681057327.1781535
7448,65,107,7.0,1601300052.8923237
7452,0,108,8.0,1665892701.1467178
7455,3,108,10.0,1519419271.8416007
7457,5,108,9.0,1604019912.2746031
7458,6,108,8.0,1516753983.804282
7460,8,108,5.0,1698286982.3931904
7461,9,108,7.0,1736322597.8919957
7462,10,108,8.0,1563527620.4990616
7467,15,108,9.0,1538286300.4768186
7468,16,108,7.0,1695981037.868865
7469,17,108,8.0,1530495716.6893563
7470,18,108,8.0,1588128371.0123007
7471,19,108,7.0,1606203014.0609772
7472,20,108,10.0,1657296701.4782739
7473,21,108,8.0,1737110505.5826855
7474,22,108,3.0,1509470139.2538483
7476,24,108,9.0,1532211471.4300451
7477,25,108,7.0,1727700840.6528814
7478,26,108,9.0,1746693493.8098571
7479,27,108,3.0,1633936047.032582
7480,28,108,6.0,1672344172.5232513
7481,29,108,7.0,1528142528.0057578
7482,30,108,6.0,1665618365.904293
7484,32,108,10.0,1583502831.500954
7487,35,108,10.0,1620145700.9005756
7488,36,108,1.0,1552218526.7284167
7489,37,108,8.0,1695357477.8087025
7490,38,108,7.0,1540547437.35534
7491,39,108,10.0,1561567689.4132698
7492,40,108,10.0,1667514658.3397267
7494,42,108,7.0,1638096116.899614
7495,43,108,8.0,1534386422.616657
7496,44,108,7.0,1675706464.973147
7497,45,108,8.0,1514389686.1678975
7498,46,108,10.0,1628497005.3304348
7499,47,108,9.0,1572091696.100009
7500,48,108,7.0,1491373754.8233345
7502,50,108,10.0,1493116384.980827
7503,51,108,7.0,1482060739.8980324
7506,54,108,10.0,1730053693.1585636
7508,56,108,7.0,1719134370.9174554
7510,58,108,5.0,1713464353.0817823
7511,59,108,7.0,1736123934.6368196
7512,60,108,6.0,1703007566.7636743
7513,61,108,8.0,1510964676.8637426
7514,62,108,8.0,1550200171.13413
7515,63,108,4.0,1637413746.0864465
7519,67,108,10.0,1546691520.4522278
7521,0,109,10.0,1701147699.2266397
7527,6,109,10.0,1498444138.0530765
7529,8,109,5.0,1600152515.1301298
7530,9,109,8.0,1578225265.3995898
7531,10,109,8.0,1740651921.109414
7536,15,109,8.0,1739277202.5716996
7539,18,109,7.0,1674908450.4222715
7540,19,109,4.0,1710657564.3944907
7544,23,109,7.0,1653324219.161898
7545,24,109,6.0,1739177762.6987884
7548,27,109,4.0,1541577509.2253067
7550,29,109,8.0,1509234682.5129936
7553,32,109,8.0,1629063957.9311652
7557,36,109,1.0,1535027873.7350676
7558,37,109,4.0,1527073827.2514014
7559,38,109,7.0,1557677595.6322587
7560,39,109,9.0,1628880358.3183253
7561,40,109,6.0,1651482903.4313846
7565,44,109,7.0,1691622993.7538059
7567,46,109,10.0,1685912587.733115
7576,55,109,8.0,1709547513.4883943
7577,56,109,7.0,1693705003.64048
7579,58,109,6.0,1564692532.9929144
7584,63,109,7.0,1668608362.1018753
7590,0,110,8.0,1728475804.3766692
7595,5,110,7.0,1576616204.382426
7596,6,110,3.0,1710308202.1788228
7597,7,110,6.0,1671956880.3718417
7598,8,110,7.0,1714258354.8460622
7599,9,110,3.0,1696456205.977203
7600,10,110,7.0,1608067239.83614
7604,14,110,7.0,1566071174.3970225
7605,15,110,7.0,1719602350.2925797
