,user_id,item_id,weight,datetime
1076,40,14,9.0,1517244800.4823182
1077,41,14,10.0,1570974615.5599785
1078,42,14,8.0,1532925875.6797986
1080,44,14,8.0,1549567387.7124743
1081,45,14,8.0,1581758817.8301234
1082,46,14,10.0,1538080956.649948
1083,47,14,10.0,1529782633.5690987
1085,49,14,10.0,1542509131.0076299
1088,52,14,9.0,1613054335.1156676
1090,54,14,10.0,1569683881.3475547
1091,55,14,10.0,1528604336.3839474
1092,56,14,8.0,1553463072.1761012
1094,58,14,10.0,1497079145.4687285
1095,59,14,7.0,1508221566.1902666
1096,60,14,6.0,1558458569.37409
1097,61,14,9.0,1608565145.281568
1098,62,14,8.0,1601704326.420998
1099,63,14,6.0,1502996311.8249757
1102,66,14,7.0,1629267216.9866354
1106,70,14,7.0,1494139105.2912433
1107,71,14,7.0,1523127321.0959516
1108,72,14,8.0,1579650990.2693117
1110,0,15,10.0,1598234270.9710028
1114,4,15,10.0,1556557927.6465182
1115,5,15,8.0,1501107074.816339
1116,6,15,7.0,1562288492.7620685
1118,8,15,9.0,1512696735.140882
1119,9,15,6.0,1534167458.4813545
1120,10,15,9.0,1560818119.1252222
1123,13,15,7.0,1539016736.489778
1124,14,15,9.0,1624306458.7405412
1125,15,15,8.0,1491713169.2509696
1129,19,15,10.0,1499477352.0500925
1130,20,15,7.0,1543314936.492535
1131,21,15,9.0,1569667570.9543571
1134,24,15,7.0,1495756950.0463498
1136,26,15,9.0,1485942050.921369
1137,27,15,9.0,1516408997.9963753
1138,28,15,6.0,1558563802.549492
1142,32,15,10.0,1485740037.1408875
1144,34,15,5.0,1496839974.672105
1145,35,15,5.0,1538517776.5749314
1146,36,15,10.0,1625795384.562328
1147,37,15,8.0,1601247770.8276029
1148,38,15,10.0,1619853076.781165
1150,40,15,8.0,1599709161.9673162
1151,41,15,10.0,1562433644.7528386
1152,42,15,10.0,1548870034.8065553
1154,44,15,8.0,1621395215.8975117
1156,46,15,10.0,1609868828.51368
1159,49,15,10.0,1587497596.5277443
1162,52,15,7.0,1483437356.754532
1164,54,15,10.0,1551055929.242207
1166,56,15,7.0,1574804469.4675674
1167,57,15,10.0,1538312136.4189408
1168,58,15,10.0,1549167049.0045462
1169,59,15,7.0,1591531693.2854726
1170,60,15,8.0,1482811630.9296544
1172,62,15,9.0,1622368217.9330716
1175,65,15,8.0,1533038758.9679973
1177,67,15,9.0,1536514924.6298702
1180,70,15,10.0,1605238595.7457733
1181,71,15,10.0,1603465788.5393882
1182,72,15,4.0,1518989517.4658465
1184,0,16,10.0,1569050926.2277832
1186,2,16,10.0,1613698448.6445837
1188,4,16,9.0,1486476947.7498186
1190,6,16,6.0,1550824598.15594
1191,7,16,9.0,1603088280.971072
1192,8,16,9.0,1535325566.092552
1193,9,16,6.0,1551472148.242479
1194,10,16,8.0,1528558666.273109
1198,14,16,8.0,1489293681.4403837
1199,15,16,7.0,1549643161.092718
1200,16,16,7.0,1479558221.9697795
1202,18,16,7.0,1550952504.5748057
1203,19,16,5.0,1588165517.5575583
1204,20,16,4.0,1581704370.6589038
1205,21,16,7.0,1506102220.9438634
1208,24,16,8.0,1538613302.551124
1210,26,16,7.0,1598222864.2190468
1211,27,16,7.0,1478739737.4648812
1212,28,16,7.0,1506575547.0375526
1213,29,16,6.0,1479944237.8844075
1214,30,16,7.0,1554530893.7496395
1215,31,16,6.0,1524094780.567528
1216,32,16,5.0,1635741427.0363657
1217,33,16,10.0,1535860293.3458173
1218,34,16,8.0,1511814226.7231276
1219,35,16,4.0,1560439683.339197
1220,36,16,6.0,1579307312.60495
1221,37,16,5.0,1582675445.8195708
1222,38,16,9.0,1628815385.0112016
1226,42,16,8.0,1511962877.5851288
1228,44,16,8.0,1583102129.2708132
1230,46,16,10.0,1541600623.7924101
1231,47,16,6.0,1572681404.400725
1233,49,16,10.0,1508535663.4512002
1238,54,16,10.0,1557518241.5821092
1240,56,16,5.0,1496192055.2020438
1242,58,16,8.0,1483282498.485245
1243,59,16,8.0,1632467015.7827108
1244,60,16,3.0,1560312975.2491422
1247,63,16,10.0,1515427994.605042
1249,65,16,7.0,1568061165.8513794
1251,67,16,5.0,1530882921.9845662
1253,69,16,6.0,1578761572.4282665
1254,70,16,8.0,1618861139.6572866
1255,71,16,6.0,1600059812.7723482
1258,0,17,10.0,1597884429.823432
1262,4,17,10.0,1513014111.692531
1264,6,17,8.0,1528225975.0979912
1266,8,17,9.0,1530867482.631284
1267,9,17,8.0,1571560819.5769157
1268,10,17,8.0,1534363722.9334705
1271,13,17,8.0,1599152331.6946716
1272,14,17,9.0,1613385542.5637546
1273,15,17,8.0,1556422818.941971
1274,16,17,6.0,1499939192.5751615
1277,19,17,9.0,1496932205.666789
1278,20,17,8.0,1561662212.6941185
1279,21,17,9.0,1524473382.9872196
1284,26,17,10.0,1612898216.7938757
1285,27,17,6.0,1553197556.9472034
1286,28,17,6.0,1556393070.93725
1287,29,17,10.0,1552539405.6302128
1290,32,17,10.0,1605198842.5685706
1292,34,17,7.0,1594164847.142683
1294,36,17,10.0,1520004004.3555472
1295,37,17,8.0,1602094240.7814116
1296,38,17,10.0,1499124575.977395
1298,40,17,8.0,1567266626.0076256
1299,41,17,10.0,1515059476.5626397
1300,42,17,9.0,1520097252.1082006
1302,44,17,9.0,1529695252.404338
1304,46,17,10.0,1574380664.9128118
1305,47,17,9.0,1614146148.7222946
1306,48,17,7.0,1593273676.3578868
1307,49,17,9.0,1526635979.496622
1310,52,17,10.0,1614325055.3045325
1312,54,17,10.0,1488038175.353081
1313,55,17,8.0,1598737614.5415876
1314,56,17,8.0,1596155865.6998773
1315,57,17,6.0,1603505395.386199
1316,58,17,10.0,1507930177.918359
1317,59,17,10.0,1505405267.4886594
1320,62,17,8.0,1572154050.0875237
1323,65,17,9.0,1607707181.224939
1325,67,17,9.0,1581717202.7156534
1328,70,17,10.0,1592247479.81073
1329,71,17,10.0,1556316319.158861
1332,0,18,10.0,1599992617.6516075
1338,6,18,9.0,1517927232.5308368
1339,7,18,8.0,1568693577.1458669
1340,8,18,9.0,1624000571.5736513
1341,9,18,7.0,1550982579.7166755
1342,10,18,8.0,1602844496.9723625
1346,14,18,10.0,1482703277.4075887
1347,15,18,10.0,1537063661.3965976
1350,18,18,7.0,1520835505.5496159
1351,19,18,8.0,1513080289.2961912
1352,20,18,4.0,1569959615.5686004
1353,21,18,9.0,1542551878.6876097
1355,23,18,7.0,1618387629.3111467
1358,26,18,4.0,1638234195.0830402
1359,27,18,8.0,1636446627.3403747
1362,30,18,7.0,1610161032.1024835
1363,31,18,5.0,1495260033.3825798
1364,32,18,5.0,1540486757.6058595
1366,34,18,10.0,1581031872.299857
1367,35,18,4.0,1485298206.505587
1368,36,18,4.0,1544927053.1245964
1369,37,18,6.0,1541497687.6518915
1370,38,18,7.0,1599970121.1353014
1372,40,18,9.0,1564266195.749599
1376,44,18,8.0,1553014322.0038066
1377,45,18,9.0,1618418294.8003545
1378,46,18,10.0,1529876675.5351818
1383,51,18,7.0,1509881488.9126172
1386,54,18,10.0,1521845404.7657309
1388,56,18,6.0,1494615277.046513
1390,58,18,5.0,1596840122.5453064
1391,59,18,10.0,1492146999.5962644
1393,61,18,6.0,1562772983.4609005
1394,62,18,6.0,1624144774.8222344
1401,69,18,10.0,1630268226.6394227
1404,72,18,7.0,1538868335.087754
1406,0,19,6.0,1544962279.5646276
1411,5,19,8.0,1619170399.896509
1412,6,19,9.0,1553610604.982837
1414,8,19,7.0,1640755051.1686537
1415,9,19,8.0,1582152804.4143481
1416,10,19,7.0,1639609361.7703118
1421,15,19,8.0,1504153519.7947142
1425,19,19,6.0,1507120612.4958477
1426,20,19,4.0,1541809586.3095899
1427,21,19,8.0,1610009369.2968595
1432,26,19,9.0,1600486480.4542391
1433,27,19,6.0,1500989506.6098816
1434,28,19,6.0,1576221191.6244483
1438,32,19,8.0,1492938818.2178204
1442,36,19,8.0,1513226222.272647
1443,37,19,7.0,1553722620.2812905
1444,38,19,9.0,1550237641.3323047
1446,40,19,5.0,1494345336.2529392
1450,44,19,9.0,1557758584.636363
1452,46,19,7.0,1600002972.1922657
1457,51,19,7.0,1552906757.2628627
1460,54,19,7.0,1505839227.769222
1462,56,19,6.0,1559589625.0866613
1464,58,19,8.0,1542106954.1016116
1466,60,19,9.0,1505089844.7313626
1471,65,19,7.0,1542697434.8715587
1476,70,19,6.0,1595761956.9354389
1477,71,19,5.0,1516423226.2128398
1480,0,20,8.0,1611953754.3428273
1483,3,20,10.0,1522257260.9046648
1484,4,20,9.0,1585370546.4799733
1485,5,20,8.0,1477415127.659463
1486,6,20,8.0,1594119298.9037442
1487,7,20,8.0,1478436253.1741936
1488,8,20,8.0,1511633775.8164904
1489,9,20,6.0,1583301465.595024
1490,10,20,9.0,1530821984.2786815
1494,14,20,7.0,1532236231.7206163
1495,15,20,9.0,1569587752.5395494
1496,16,20,7.0,1561756734.2367454
1498,18,20,8.0,1627090649.4088635
1499,19,20,9.0,1526292981.633351
1500,20,20,7.0,1610323486.7591665
1501,21,20,7.0,1494198268.2584648
1503,23,20,5.0,1607447054.153135
1504,24,20,7.0,1592815080.3763273
1506,26,20,8.0,1554056963.4222884
1507,27,20,7.0,1528489252.2224278
1510,30,20,7.0,1593526174.225873
1512,32,20,7.0,1637465923.609631
1516,36,20,9.0,1535158079.2887828
1517,37,20,9.0,1584647203.9804952
1518,38,20,8.0,1567274591.8233535
1520,40,20,6.0,1564846964.7496536
1521,41,20,6.0,1621403896.8789556
1522,42,20,8.0,1529642296.798025
1524,44,20,8.0,1600597457.174645
1525,45,20,10.0,1635200600.7825892
1526,46,20,10.0,1512946111.4773617
1528,48,20,7.0,1615848857.2879927
1529,49,20,10.0,1584171886.9690123
1532,52,20,10.0,1548826984.9781911
1533,53,20,10.0,1520314351.8433762
1534,54,20,10.0,1504446036.8036973
1536,56,20,6.0,1541043693.3588297
1538,58,20,10.0,1503159396.5090294
1539,59,20,9.0,1569038426.7753315
1540,60,20,5.0,1520238119.3464234
1542,62,20,7.0,1602588668.3319974
1543,63,20,10.0,1544969583.299184
1550,70,20,9.0,1482815815.2140245
1551,71,20,9.0,1618155743.1189716
1552,72,20,10.0,1628641108.147516
1554,0,21,10.0,1565646972.7443743
1557,3,21,6.0,1504190903.5489542
1558,4,21,8.0,1552726513.730495
1559,5,21,7.0,1574479929.437863
1560,6,21,10.0,1596399205.5110722
1562,8,21,7.0,1525836750.0615695
1563,9,21,9.0,1513473382.9374485
1564,10,21,9.0,1519834377.9098706
1568,14,21,6.0,1606876557.3798685
1569,15,21,7.0,1531407388.309436
1570,16,21,6.0,1526451863.0845978
1572,18,21,8.0,1514163053.893632
1573,19,21,7.0,1489481778.7515428
1574,20,21,10.0,1612615912.210228
1575,21,21,6.0,1634644227.4482703
1577,23,21,8.0,1573312666.9493203
1578,24,21,10.0,1582194625.863301
1579,25,21,10.0,1534287260.1478162
1580,26,21,7.0,1483841581.582504
1581,27,21,10.0,1575846871.2529202
1582,28,21,9.0,1551955873.1919532
1584,30,21,10.0,1506470597.9287128
1585,31,21,6.0,1554825104.5639343
1586,32,21,6.0,1612142217.6439192
1587,33,21,9.0,1628418108.886013
1588,34,21,6.0,1476725060.9691284
1589,35,21,5.0,1567975523.033151
1590,36,21,5.0,1510127509.8996124
1591,37,21,7.0,1588957121.45343
1592,38,21,8.0,1493288987.461753
1593,39,21,9.0,1504351354.9042408
1594,40,21,7.0,1569959194.3858657
1595,41,21,10.0,1601180798.8184123
1596,42,21,7.0,1628461383.8204389
1597,43,21,6.0,1592809528.682347
1598,44,21,6.0,1562587727.6631322
1599,45,21,7.0,1481181706.6420937
1600,46,21,8.0,1618960550.4099665
1601,47,21,9.0,1577276092.48526
1602,48,21,8.0,1516189702.6477785
1607,53,21,10.0,1633878957.2297022
1608,54,21,10.0,1590578668.7695553
1609,55,21,5.0,1555034429.177761
1610,56,21,7.0,1478939023.851868
1612,58,21,8.0,1534625497.4937038
1613,59,21,9.0,1584769380.7253807
1614,60,21,6.0,1574173343.3160787
1615,61,21,8.0,1485821087.1770678
1616,62,21,7.0,1513081483.6852694
1617,63,21,7.0,1574328105.8434
1620,66,21,9.0,1488553991.9910216
1623,69,21,10.0,1604621592.6724505
1624,70,21,8.0,1561714963.7948399
1625,71,21,9.0,1619194368.24509
1626,72,21,6.0,1613354055.903386
1628,0,22,10.0,1515757582.3777463
1633,5,22,8.0,1628583362.7219868
1634,6,22,7.0,1583402140.9843907
1635,7,22,9.0,1621512416.0561078
1636,8,22,9.0,1492883295.763533
1637,9,22,5.0,1602040001.1881087
1638,10,22,8.0,1607570833.4924257
1639,11,22,7.0,1505476695.7751126
1642,14,22,8.0,1529508293.0261018
1643,15,22,9.0,1537407035.5874188
1644,16,22,8.0,1635743574.8162537
1645,17,22,7.0,1564852867.81502
1647,19,22,9.0,1609119753.7362947
1648,20,22,5.0,1567604742.5777063
1649,21,22,7.0,1618674895.5312486
1653,25,22,5.0,1520051426.3720899
1654,26,22,10.0,1543607725.0829997
1655,27,22,8.0,1532736869.0458806
1656,28,22,9.0,1505023029.442558
1658,30,22,10.0,1568826809.8113153
1660,32,22,7.0,1488881888.1760452
1663,35,22,3.0,1519923885.4083905
1664,36,22,7.0,1535268355.9174078
1665,37,22,10.0,1601484165.210089
1666,38,22,9.0,1561738300.9156904
1667,39,22,9.0,1490445270.7729044
1668,40,22,9.0,1513345516.0307775
1670,42,22,8.0,1510543082.7260451
1672,44,22,8.0,1520087823.154526
1674,46,22,10.0,1544727502.9417653
1679,51,22,9.0,1582916143.8374386
1682,54,22,10.0,1601351106.6503665
1684,56,22,8.0,1604908073.3627446
1686,58,22,6.0,1557783329.0143697
1687,59,22,10.0,1640109341.6308737
1690,62,22,8.0,1602884681.6657906
1695,67,22,10.0,1544023139.3545425
1698,70,22,7.0,1632600140.1271236
1699,71,22,7.0,1545394268.3446188
1702,0,23,10.0,1520986714.588783
1705,3,23,10.0,1537551682.868337
1706,4,23,4.0,1637344412.9294326
1707,5,23,8.0,1612454993.6130211
1708,6,23,6.0,1539026352.147329
1709,7,23,6.0,1546154248.5240922
1710,8,23,8.0,1642308892.1775603
1711,9,23,5.0,1645428811.8657408
1712,10,23,9.0,1550317670.4496133
1716,14,23,7.0,1643440541.8302171
1717,15,23,9.0,1553423578.2210164
1718,16,23,8.0,1552368449.8042796
1720,18,23,9.0,1548049872.2629259
1721,19,23,10.0,1560169564.0216088
1722,20,23,4.0,1500373879.639067
1723,21,23,9.0,1636795860.279797
1726,24,23,10.0,1498291639.2545674
1728,26,23,10.0,1639008581.5508137
1729,27,23,4.0,1532023340.6408627
1730,28,23,6.0,1589607744.8930743
1731,29,23,9.0,1498095073.7484236
1734,32,23,10.0,1634273013.669582
1738,36,23,10.0,1482856111.741395
1739,37,23,8.0,1637004972.758122
1740,38,23,8.0,1546900457.673325
1742,40,23,7.0,1558852077.3372397
1743,41,23,10.0,1599985333.1437922
1744,42,23,7.0,1547129891.1046247
1746,44,23,10.0,1608060874.1618452
1747,45,23,10.0,1614705297.6631734
1748,46,23,10.0,1496943221.6819718
1749,47,23,9.0,1564526246.749546
1751,49,23,10.0,1543164892.2960243
1752,50,23,7.0,1630334947.2025495
1754,52,23,9.0,1553520836.4867606
1755,53,23,10.0,1583673355.43873
1756,54,23,10.0,1556110925.3282409
1758,56,23,6.0,1487568884.554576
1759,57,23,7.0,1590329935.5590923
1760,58,23,10.0,1482380646.1980321
1761,59,23,8.0,1496763873.019206
1762,60,23,6.0,1494630289.6147425
1764,62,23,8.0,1521905170.9208968
1765,63,23,10.0,1525850959.5610366
1769,67,23,9.0,1549718022.5804956
1772,70,23,7.0,1491279887.5717375
1773,71,23,9.0,1539958967.423962
1775,73,23,9.0,1559057663.7927625
1776,0,24,10.0,1640401067.8602786
1782,6,24,5.0,1608329789.330791
1784,8,24,5.0,1546068676.716914
1785,9,24,4.0,1516462137.0230746
1786,10,24,8.0,1570528252.8926914
1791,15,24,7.0,1638228105.5588574
1794,18,24,6.0,1610467270.657209
1795,19,24,4.0,1500025585.0358415
1796,20,24,10.0,1540561376.4904609
1797,21,24,7.0,1642858512.3120708
1800,24,24,7.0,1528797706.666668
1802,26,24,6.0,1523882098.675446
1803,27,24,6.0,1635890244.7087202
1804,28,24,6.0,1643149951.9694977
1805,29,24,10.0,1532147640.767758
1806,30,24,10.0,1480650227.4958336
1807,31,24,9.0,1638991460.0058928
1808,32,24,8.0,1477720290.0613074
1810,34,24,9.0,1630211869.5708978
1811,35,24,7.0,1497453276.3883367
1812,36,24,7.0,1610007466.2996926
1813,37,24,8.0,1517519929.520245
1814,38,24,7.0,1584678726.1721523
1820,44,24,7.0,1528896661.0375352
1821,45,24,6.0,1549418315.484631
1822,46,24,7.0,1477618244.4903164
1823,47,24,6.0,1552319416.7483575
1830,54,24,10.0,1652183784.9525304
1832,56,24,7.0,1584475011.4115198
1834,58,24,5.0,1624986375.8292253
1847,71,24,7.0,1605078790.6746516
1850,0,25,7.0,1482014926.6119616
1856,6,25,8.0,1560342764.4111536
1857,7,25,8.0,1648132456.453597
1858,8,25,7.0,1533334667.9447389
1859,9,25,5.0,1491501997.356879
1860,10,25,7.0,1509567389.0214467
1864,14,25,6.0,1601860386.5492804
1865,15,25,7.0,1641558442.823152
1868,18,25,7.0,1557250934.3998203
1869,19,25,10.0,1611187919.80386
1870,20,25,10.0,1575072323.6448033
1871,21,25,9.0,1625504269.186292
1873,23,25,8.0,1527109816.2244306
1874,24,25,10.0,1593239748.5672147
1875,25,25,9.0,1575905710.132622
1876,26,25,10.0,1570801818.4063208
1877,27,25,7.0,1500297745.9126184
1878,28,25,9.0,1645184400.9544964
1879,29,25,7.0,1615449607.3104355
1880,30,25,10.0,1580673395.3873181
1881,31,25,6.0,1529178784.5883784
1882,32,25,5.0,1615304616.6879132
1884,34,25,6.0,1582071935.0078614
1885,35,25,10.0,1529695848.8899865
1886,36,25,6.0,1555860814.94481
1887,37,25,7.0,1606338309.2483737
1888,38,25,8.0,1587040335.13353
1889,39,25,7.0,1593139250.5750978
1890,40,25,6.0,1490225551.2389657
1891,41,25,10.0,1608881769.0933042
1893,43,25,10.0,1623690322.0222654
1894,44,25,8.0,1477325213.3781466
1895,45,25,7.0,1597243361.7241592
1896,46,25,7.0,1536560318.798513
1897,47,25,8.0,1485759576.0010881
1904,54,25,10.0,1644808756.2141383
1905,55,25,8.0,1594765669.0921755
1906,56,25,5.0,1557902908.63943
1908,58,25,7.0,1540865178.8599067
1909,59,25,8.0,1551877478.4167507
1910,60,25,8.0,1622084262.2400148
1913,63,25,10.0,1521685223.5660934
1920,70,25,8.0,1529807823.7594364
1921,71,25,9.0,1625063855.9069288
1922,72,25,6.0,1553309482.7224016
1924,0,26,7.0,1620479646.1039062
1926,2,26,9.0,1505239946.6623344
1927,3,26,10.0,1635213545.9176807
1929,5,26,4.0,1499502669.347353
1930,6,26,9.0,1620527955.951615
1932,8,26,8.0,1586858635.482938
1933,9,26,9.0,1553029379.092365
1934,10,26,7.0,1646406041.496003
1938,14,26,7.0,1539067579.619846
1939,15,26,7.0,1561521170.2469256
1940,16,26,6.0,1489919850.0716212
1942,18,26,7.0,1589476029.4629126
1943,19,26,5.0,1613573618.4364748
1944,20,26,4.0,1604612999.606794
1945,21,26,9.0,1592776522.3789186
1950,26,26,6.0,1493273952.6644714
1951,27,26,10.0,1571498057.1733994
1952,28,26,9.0,1565715821.854244
1953,29,26,8.0,1513420351.048638
1954,30,26,7.0,1620657115.7538345
1955,31,26,5.0,1584836732.420527
1956,32,26,9.0,1647538210.7605364
1959,35,26,3.0,1565425639.62189
1960,36,26,6.0,1526563035.1301672
1961,37,26,9.0,1625278980.9269586
1962,38,26,9.0,1559097593.4042175
1963,39,26,8.0,1645859209.172104
1964,40,26,7.0,1559284698.7236743
1965,41,26,9.0,1547028325.2143192
1967,43,26,9.0,1638372575.0262043
1968,44,26,9.0,1647309043.1334784
1969,45,26,7.0,1526199278.7993639
1970,46,26,8.0,1625166711.8335462
1971,47,26,8.0,1613828325.416824
1976,52,26,10.0,1543018665.0408804
1978,54,26,10.0,1578175220.342282
1980,56,26,6.0,1613723179.4895988
1982,58,26,7.0,1587819489.8704598
1983,59,26,6.0,1611430266.6194909
1984,60,26,6.0,1505563618.00782
1985,61,26,9.0,1602764969.1519141
1987,63,26,1.0,1506303323.385147
1993,69,26,8.0,1614638004.6418319
1994,70,26,8.0,1526360136.9386823
1996,72,26,9.0,1567656978.5717509
1998,0,27,9.0,1581919432.5299535
2002,4,27,8.0,1585418364.1897254
2003,5,27,8.0,1619908255.3029213
2004,6,27,8.0,1530744397.4037356
2006,8,27,7.0,1536578678.2813916
2007,9,27,8.0,1587555892.09821
2008,10,27,7.0,1597167455.2883432
2012,14,27,7.0,1514116350.7995648
2013,15,27,9.0,1656930932.055383
2017,19,27,7.0,1625169900.8024657
2018,20,27,4.0,1502430112.9382894
2019,21,27,10.0,1502377924.7134562
2021,23,27,7.0,1633173773.192698
2022,24,27,8.0,1601742322.4792435
2024,26,27,10.0,1617834057.2549396
2025,27,27,10.0,1580553997.4154253
2028,30,27,10.0,1576703833.575619
2030,32,27,8.0,1652504709.7383025
2033,35,27,4.0,1604882893.611202
2034,36,27,10.0,1585490971.9246333
2035,37,27,9.0,1632824748.9722803
2036,38,27,7.0,1614468435.508383
2038,40,27,7.0,1651952787.434382
2039,41,27,10.0,1511168922.0352135
2040,42,27,8.0,1649920882.754176
2042,44,27,9.0,1506209104.7584088
2043,45,27,8.0,1505258827.6987736
2044,46,27,9.0,1596414790.6230204
2045,47,27,10.0,1598627655.1942217
2050,52,27,8.0,1478267267.3736157
2052,54,27,7.0,1494676662.9199102
2054,56,27,7.0,1513284699.3939464
2056,58,27,10.0,1539596944.6047873
2057,59,27,9.0,1546446118.5197804
2058,60,27,8.0,1496127560.6634994
2060,62,27,8.0,1529251981.834039
2061,63,27,10.0,1595903399.2679105
2063,65,27,7.0,1524702296.2596927
2068,70,27,9.0,1649402677.8131607
2069,71,27,8.0,1536476520.3316896
2070,72,27,8.0,1495912854.337814
2071,73,27,8.0,1538363920.231418
2072,0,28,8.0,1551468501.2086627
2077,5,28,7.0,1632072376.7967904
2078,6,28,5.0,1587500964.7719762
2079,7,28,8.0,1575521727.1059804
2080,8,28,7.0,1624692794.0300179
2081,9,28,6.0,1599704613.958502
2082,10,28,8.0,1584275523.3913023
2086,14,28,6.0,1561168273.3528059
2087,15,28,6.0,1564958281.9531193
2088,16,28,7.0,1596006263.7373822
2089,17,28,7.0,1566374766.6561613
2090,18,28,7.0,1652364443.8655267
2091,19,28,7.0,1507697607.6895077
2092,20,28,10.0,1532616385.5966258
2093,21,28,10.0,1564517154.1150708
2096,24,28,8.0,1566687269.610268
2098,26,28,5.0,1585504272.096835
2099,27,28,3.0,1618255492.541459
2104,32,28,8.0,1493948462.0716138
2105,33,28,10.0,1604375785.1498241
2107,35,28,10.0,1514787424.696227
2108,36,28,4.0,1544249983.9524014
2109,37,28,5.0,1512065261.078769
2110,38,28,6.0,1607328144.2481363
2111,39,28,9.0,1575928057.7533517
2112,40,28,5.0,1514078792.285305
2113,41,28,10.0,1504745312.8543282
2114,42,28,7.0,1597953749.872727
2116,44,28,8.0,1579356162.9351068
2117,45,28,8.0,1504457644.4712915
2119,47,28,9.0,1635502981.6572478
2124,52,28,8.0,1575836340.484491
2126,54,28,7.0,1609597008.903237
2128,56,28,7.0,1551041900.5165312
2130,58,28,5.0,1555192076.6093888
2133,61,28,8.0,1497326283.7239318
2135,63,28,6.0,1587410173.5376508
2137,65,28,7.0,1576683020.7252002
2142,70,28,8.0,1641058237.9922774
2143,71,28,8.0,1575584230.6976764
2146,0,29,9.0,1523605819.0484715
2147,1,29,9.0,1623908895.5929146
2149,3,29,8.0,1627340087.0396914
2151,5,29,5.0,1654063083.922292
2152,6,29,8.0,1647858084.1645339
2154,8,29,8.0,1617871811.3699958
2155,9,29,8.0,1639678965.2185469
2156,10,29,8.0,1561913129.3294094
2157,11,29,1.0,1566018584.6460474
2158,12,29,9.0,1573515512.1302848
2160,14,29,7.0,1599477779.8629575
2161,15,29,8.0,1525825359.0040734
2162,16,29,8.0,1593187002.510141
2163,17,29,9.0,1649603633.532613
2165,19,29,5.0,1542188305.2273169
2166,20,29,4.0,1645153303.8721216
2167,21,29,7.0,1636680929.806918
2168,22,29,7.0,1494477607.6787243
2169,23,29,8.0,1581824075.9833543
2170,24,29,8.0,1477897864.9924927
2171,25,29,10.0,1653301567.2614605
2173,27,29,9.0,1524908793.0355926
2174,28,29,9.0,1537448005.8192108
2175,29,29,8.0,1587079448.415789
